#sample	entry	chrA	coordA	orientA	chrB	coordB	total	REF	ALT	QUAL	FILTER	INFO	FORMAT	bwa_sorted.bam.viral.bam
subset.insertion_seqs.fa	chr1~29269142~+~HPV31~2891	chr1	29269142	+	HPV31	2891	229	N	N[adjusted_HQ537668.1:2891[	2148.78	PASS	BEALN=chr1:29268633|+|510M|60;EVENT=gridss0b_822b;INSRM=MIR1_Amn#SINE/MIR|27|-|267S128M|402|43,AluJb#SINE/Alu|202|-|396S114M|643|20,MIR3#SINE/MIR|75|-|148S89M|335|22,MIRb#SINE/MIR|186|+|10S63M|213|23;INSRMP=0.251;INSRMRC=SINE/MIR;INSRMRO=-;INSRMRT=MIR1_Amn;INSTAXID=9606;MATEID=gridss0b_822b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr1~52396362~-~HPV31~204	chr1	52396362	-	HPV31	204	225	N	[adjusted_HQ537668.1:204[N	3392.41	PASS	BEALN=chr1:52396362|-|551M5S|60;EVENT=gridss0b_24b;INSRM=L2#LINE/L2|2656|-|7S269M|208|118;INSRMP=0.484;INSRMRC=LINE/L2;INSRMRO=-;INSRMRT=L2;INSTAXID=9606;MATEID=gridss0b_24b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr1~57690289~-~HPV31~2447	chr1	57690289	-	HPV31	2447	229	N	N]adjusted_HQ537668.1:2447]	3431.55	PASS	BEALN=chr1:57689739|-|5S551M|60;EVENT=gridss0f_338b;INSRM=L1MA2#LINE/L1|5646|+|23S528M|3590|61;INSRMP=0.950;INSRMRC=LINE/L1;INSRMRO=+;INSRMRT=L1MA2;INSTAXID=9606;MATEID=gridss0f_338b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr1~192164551~-~HPV31~6191	chr1	192164551	-	HPV31	6191	228	N	[adjusted_HQ537668.1:6191[N	2890.73	PASS	BEALN=chr1:192164551|-|485M|60;EVENT=gridss0b_1680b;INSRM=MER11B#LTR/ERVK|1|-|361M|2213|48,L1MC3#LINE/L1|7625|-|402S83M|403|19;INSRMP=0.744;INSRMRC=LTR/ERVK;INSRMRO=-;INSRMRT=MER11B;INSTAXID=9606;MATEID=gridss0b_1680b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr2~42251083~+~HPV31~2109	chr2	42251083	+	HPV31	2109	209	N	N[adjusted_HQ537668.1:2109[	3199.54	PASS	BEALN=chr2:42250533|+|5S551M|60;EVENT=gridss0b_555b;INSRM=MER1A#DNA/hAT-Charlie|107|-|143S413M|2816|66,Tigger3c#DNA/TcMar-Tigger|460|-|5S138M|816|29;INSRMP=0.743;INSRMRC=DNA/hAT-Charlie;INSRMRO=-;INSRMRT=MER1A;INSTAXID=9606;MATEID=gridss0b_555b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr2~108771606~+~HPV31~4739	chr2	108771606	+	HPV31	4739	220	N	]adjusted_HQ537668.1:4739]N	1915.48	PASS	BEALN=chr2:108771606|+|510M|60;EVENT=gridss0f_1054b;INSRM=L2a#LINE/L2|3368|-|442S55M|185|16;INSRMP=0.108;INSRMRC=LINE/L2;INSRMRO=-;INSRMRT=L2a;INSTAXID=9606;MATEID=gridss0f_1054b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr2~213539960~+~HPV31~2772	chr2	213539960	+	HPV31	2772	225	N	]adjusted_HQ537668.1:2772]N	1788.24	PASS	BEALN=chr2:213539960|+|445M|60;EVENT=gridss0f_475b;INSRM=AluY#SINE/Alu|1|-|70S320M|2509|33;INSRMP=0.719;INSRMRC=SINE/Alu;INSRMRO=-;INSRMRT=AluY;INSTAXID=9606;MATEID=gridss0f_475b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr2~233169807~+~HPV31~911	chr2	233169807	+	HPV31	911	212	N	N[adjusted_HQ537668.1:911[	3457.09	PASS	BEALN=chr2:233169295|+|4S513M|60;EVENT=gridss0b_209b;INSTAXID=9606;MATEID=gridss0b_209b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr4~65591091~+~HPV31~2017	chr4	65591091	+	HPV31	2017	186	N	]adjusted_HQ537668.1:2017]N	3031.06	PASS	BEALN=chr4:65591091|+|483M|60;EVENT=gridss0f_199b;INSTAXID=9606;MATEID=gridss0f_199b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr5~122143276~-~HPV31~2318	chr5	122143276	-	HPV31	2318	355	N	[adjusted_HQ537668.1:2318[N	2453.94	PASS	BEALN=chr5:122143276|-|510M|60;EVENT=gridss0b_653b;INSTAXID=9606;MATEID=gridss0b_653b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr5~158914085~-~HPV31~5149	chr5	158914085	-	HPV31	5149	212	N	N]adjusted_HQ537668.1:5149]	2534.55	PASS	BEALN=chr5:158913580|-|506M|60;EVENT=gridss0f_1286b;INSTAXID=9606;MATEID=gridss0f_1286b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr6~58097038~-~HPV31~6801	chr6	58097038	-	HPV31	6801	231	N	N]adjusted_HQ537668.1:6801]	3369.35	PASS	BEALN=chr6:58096488|-|5S551M|60,chr6:60848189|-|5S95M3I63M2D390M|;EVENT=gridss0f_1443b;INSRM=L1M5#LINE/L1|5063|+|192S353M|916|114,L4_C_Mam#LINE/RTE-X|112|-|89M|271|36;INSRMP=0.635;INSRMRC=LINE/L1;INSRMRO=+;INSRMRT=L1M5;INSTAXID=9606;MATEID=gridss0f_1443b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr6~87899070~+~HPV31~1180	chr6	87899070	+	HPV31	1180	184	N	]adjusted_HQ537668.1:1180]N	3159.85	PASS	BEALN=chr6:87899070|+|506M|60;EVENT=gridss0f_7b;INSRM=AluSq#SINE/Alu|6|-|127M|905|17;INSRMP=0.251;INSRMRC=SINE/Alu;INSRMRO=-;INSRMRT=AluSq;INSTAXID=9606;MATEID=gridss0f_7b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr7~116782383~+~HPV31~2355	chr7	116782383	+	HPV31	2355	163	N	]adjusted_HQ537668.1:2355]N	2833.52	PASS	BEALN=chr7:116782383|+|510M|60;EVENT=gridss0f_307b;INSTAXID=9606;MATEID=gridss0f_307b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr8~10959993~-~HPV31~3982	chr8	10959993	-	HPV31	3982	189	N	N]adjusted_HQ537668.1:3982]	2660.75	PASS	BEALN=chr8:10959501|-|493M|60;EVENT=gridss0f_753b;INSRM=MLT1A#LTR/ERVL-MaLR|1|+|239S253M|1161|58,MER96#DNA/hAT-Tip100|1|-|18S71M|367|15;INSRMP=0.513;INSRMRC=LTR/ERVL-MaLR;INSRMRO=+;INSRMRT=MLT1A;INSTAXID=9606;MATEID=gridss0f_753b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr8~14415938~+~HPV31~4402	chr8	14415938	+	HPV31	4402	230	N	]adjusted_HQ537668.1:4402]N	2291.73	PASS	BEALN=chr8:14415938|+|513M4S|60;EVENT=gridss0f_913b;INSRM=(CA)n#Simple_repeat|1|+|221S23M|16|2;INSRMP=0.044;INSRMRC=Simple_repeat;INSRMRO=+;INSRMRT=(CA)n;INSTAXID=9606;MATEID=gridss0f_913b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr8~107037220~+~HPV31~5039	chr8	107037220	+	HPV31	5039	245	N	]adjusted_HQ537668.1:5039]N	2468.06	PASS	BEALN=chr8:107037220|+|479M|60;EVENT=gridss0f_1246b;INSTAXID=9606;MATEID=gridss0f_1246b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr9~4245700~+~HPV31~5312	chr9	4245700	+	HPV31	5312	84	N	N[adjusted_HQ537668.1:5312[	896.56	ASSEMBLY_BIAS;LOW_QUAL	BEALN=chr9:4245651|+|50M|60;EVENT=gridss0b_1591b;INSTAXID=9606;MATEID=gridss0b_1591b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr10~69362370~-~HPV31~6077	chr10	69362370	-	HPV31	6077	362	N	[adjusted_HQ537668.1:6077[N	2579.09	PASS	BEALN=chr10:69362370|-|510M|60;EVENT=gridss0b_1649b;INSRM=(A)n#Simple_repeat|1|+|428S17M|16|0;INSRMP=0.033;INSRMRC=Simple_repeat;INSRMRO=+;INSRMRT=(A)n;INSTAXID=9606;MATEID=gridss0b_1649b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr12~95770801~+~HPV31~3368	chr12	95770801	+	HPV31	3368	131	N	N[adjusted_HQ537668.1:3368[	3000.09	PASS	BEALN=chr12:95770251|+|5S551M|60;EVENT=gridss0b_955b;INSTAXID=9606;MATEID=gridss0b_955b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr13~21166511~+~HPV31~462	chr13	21166511	+	HPV31	462	219	N	N[adjusted_HQ537668.1:462[	3410.29	PASS	BEALN=chr13:21165961|+|5S551M|60;EVENT=gridss0b_96b;INSRM=AluSx#SINE/Alu|44|-|70S248M|1505|43,Alu#SINE/Alu|1|+|496S60M|432|4;INSRMP=0.446;INSRMRC=SINE/Alu;INSRMRO=-;INSRMRT=AluSx;INSTAXID=9606;MATEID=gridss0b_96b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr13~112741281~+~HPV31~2194	chr13	112741281	+	HPV31	2194	140	N	N[adjusted_HQ537668.1:2194[	2911.28	PASS	BEALN=chr13:112740731|+|5S551M|60;EVENT=gridss0b_597b;INSTAXID=9606;MATEID=gridss0b_597b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr14~57711628~-~HPV31~1878	chr14	57711628	-	HPV31	1878	188	N	[adjusted_HQ537668.1:1878[N	3729.68	PASS	BEALN=chr14:57711628|-|513M4S|60;EVENT=gridss0b_448b;INSTAXID=9606;MATEID=gridss0b_448b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr15~100512208~+~HPV31~5069	chr15	100512208	+	HPV31	5069	301	N	]adjusted_HQ537668.1:5069]N	4392.89	PASS	BEALN=chr15:100512208|+|506M|60;EVENT=gridss0f_1259b;INSRM=LTR41#LTR/ERVL|40|+|471M|1176|191;INSRMP=0.931;INSRMRC=LTR/ERVL;INSRMRO=+;INSRMRT=LTR41;INSTAXID=9606;MATEID=gridss0f_1259b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr16~59686698~+~HPV31~1376	chr16	59686698	+	HPV31	1376	206	N	]adjusted_HQ537668.1:1376]N	3373.46	PASS	BEALN=chr16:59686698|+|550M5S|60;EVENT=gridss0f_27b;INSRM=THE1D-int#LTR/ERVL-MaLR|95|-|1S549M|3427|93;INSRMP=0.989;INSRMRC=LTR/ERVL-MaLR;INSRMRO=-;INSRMRT=THE1D-int;INSTAXID=9606;MATEID=gridss0f_27b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr16~65846522~-~HPV31~3383	chr16	65846522	-	HPV31	3383	174	N	[adjusted_HQ537668.1:3383[N	2114.52	PASS	BEALN=chr16:65846522|-|495M|60;EVENT=gridss0b_965b;INSRM=L2d2#LINE/L2|2992|-|298S179M|243|78;INSRMP=0.362;INSRMRC=LINE/L2;INSRMRO=-;INSRMRT=L2d2;INSTAXID=9606;MATEID=gridss0b_965b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr17~49264624~+~HPV31~4677	chr17	49264624	+	HPV31	4677	131	N	]adjusted_HQ537668.1:4677]N	2225.22	PASS	BEALN=chr17:49264624|+|465M|60;EVENT=gridss0f_1047b;INSRM=L2c#LINE/L2|3111|-|146S248M|326|109,AluSq2#SINE/Alu|224|+|90M|607|14;INSRMP=0.533;INSRMRC=LINE/L2;INSRMRO=-;INSRMRT=L2c;INSTAXID=9606;MATEID=gridss0f_1047b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr19~11291122~-~HPV31~2637	chr19	11291122	-	HPV31	2637	132	N	[adjusted_HQ537668.1:2637[N	3217.43	PASS	BEALN=chr19:11291122|-|551M5S|60;EVENT=gridss0b_763b;INSRM=AluJo#SINE/Alu|1|-|129S308M|2034|47;INSRMP=0.554;INSRMRC=SINE/Alu;INSRMRO=-;INSRMRT=AluJo;INSTAXID=9606;MATEID=gridss0b_763b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr20~12953318~-~HPV31~3740	chr20	12953318	-	HPV31	3740	124	N	N]adjusted_HQ537668.1:3740]	2845.36	PASS	BEALN=chr20:12952821|-|498M|60;EVENT=gridss0f_667b;INSRM=L1PA4#LINE/L1|5901|+|2S237M|2099|10,L1PB#LINE/L1|2234|+|282S216M|1627|13,(ATA)n#Simple_repeat|1|+|239S26M|28|0;INSRMP=0.476;INSRMRC=LINE/L1;INSRMRO=+;INSRMRT=L1PA4;INSTAXID=9606;MATEID=gridss0f_667b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr20~22208767~-~HPV31~129	chr20	22208767	-	HPV31	129	161	N	[adjusted_HQ537668.1:129[N	3417.69	PASS	BEALN=chr20:22208767|-|551M5S|60;EVENT=gridss0b_1b;INSRM=L1P3#LINE/L1|5270|+|556M|4378|36;INSRMP=1.00;INSRMRC=LINE/L1;INSRMRO=+;INSRMRT=L1P3;INSTAXID=9606;MATEID=gridss0b_1b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr20~37068549~-~HPV31~3413	chr20	37068549	-	HPV31	3413	167	N	N]adjusted_HQ537668.1:3413]	2886.20	PASS	BEALN=chr20:37068000|-|5S550M|60;EVENT=gridss0f_615b;INSRM=AluJb#SINE/Alu|89|-|46S207M|1092|48;INSRMP=0.373;INSRMRC=SINE/Alu;INSRMRO=-;INSRMRT=AluJb;INSTAXID=9606;MATEID=gridss0f_615b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr20~51241751~+~HPV31~3660	chr20	51241751	+	HPV31	3660	490	N	N[adjusted_HQ537668.1:3660[	3371.72	PASS	BEALN=chr20:51241223|+|529M|60;EVENT=gridss0b_1047b;INSRM=L2a#LINE/L2|3001|+|155S208M|380|90,AluSq#SINE/Alu|1|-|143M|1157|12;INSRMP=0.393;INSRMRC=LINE/L2;INSRMRO=+;INSRMRT=L2a;INSTAXID=9606;MATEID=gridss0b_1047b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr21~18515793~-~HPV31~1834	chr21	18515793	-	HPV31	1834	169	N	[adjusted_HQ537668.1:1834[N	2882.26	PASS	BEALN=chr21:18515793|-|551M5S|60;EVENT=gridss0b_428b;INSTAXID=9606;MATEID=gridss0b_428b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr21~24941134~-~HPV31~2801	chr21	24941134	-	HPV31	2801	104	N	N]adjusted_HQ537668.1:2801]	4913.20	PASS	BEALN=chr21:24940680|-|455M|60;EVENT=gridss0f_489b;INSRM=AluYk2#SINE/Alu|1|+|299S156M|1258|14;INSRMP=0.343;INSRMRC=SINE/Alu;INSRMRO=+;INSRMRT=AluYk2;INSTAXID=9606;MATEID=gridss0f_489b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr21~27378610~+~HPV31~1603	chr21	27378610	+	HPV31	1603	169	N	]adjusted_HQ537668.1:1603]N	3128.79	PASS	BEALN=chr21:27378610|+|506M|60;EVENT=gridss0f_81b;INSTAXID=9606;MATEID=gridss0f_81b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chr21~43983084~+~HPV31~6540	chr21	43983084	+	HPV31	6540	193	N	N[adjusted_HQ537668.1:6540[	4034.59	PASS	BEALN=chr21:43982586|+|499M|60;EVENT=gridss0b_1761b;INSTAXID=9606;MATEID=gridss0b_1761b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chrX~10845068~-~HPV31~6207	chrX	10845068	-	HPV31	6207	187	N	N]adjusted_HQ537668.1:6207]	2811.75	PASS	BEALN=chrX:10844559|-|510M|60;EVENT=gridss0f_1313b;INSRM=Charlie30b#DNA/hAT-Charlie|326|+|13S223M|385|92;INSRMP=0.437;INSRMRC=DNA/hAT-Charlie;INSRMRO=+;INSRMRT=Charlie30b;INSTAXID=9606;MATEID=gridss0f_1313b_virus;SVTYPE=BND	GT	./.
subset.insertion_seqs.fa	chrX~110671546~-~HPV31~1320	chrX	110671546	-	HPV31	1320	364	N	[adjusted_HQ537668.1:1320[N	3363.98	PASS	BEALN=chrX:110671546|-|551M5S|60;EVENT=gridss0b_285b;INSRM=MSTB1#LTR/ERVL-MaLR|1|+|315S238M|1351|46,MSTA#LTR/ERVL-MaLR|190|+|231M|1245|52;INSRMP=0.428;INSRMRC=LTR/ERVL-MaLR;INSRMRO=+;INSRMRT=MSTB1;INSTAXID=9606;MATEID=gridss0b_285b_virus;SVTYPE=BND	GT	./.
