#sample	entry	chrA	coordA	orientA	chrB	coordB	orientB	total	Split Reads	Uniquely Mapped Reads	Multiply Mapped Reads	Rank1 Hits
subset.insertion_seqs.fa	chr9~85567539~HPV39~2414	chr9	85567539	+	HPV39	2414	-	1	1	0	0	1
subset.insertion_seqs.fa	chr9~89941370~HPV39~2388	chr9	89941370	+	HPV39	2388	-	1	1	0	0	1
subset.insertion_seqs.fa	chr9~91546326~HPV39~4966	chr9	91546326	+	HPV39	4966	-	169	169	0	48	126
subset.insertion_seqs.fa	chr9~98218371~HPV39~1481	chr9	98218371	+	HPV39	1481	-	1	1	0	0	1
subset.insertion_seqs.fa	chr9~108789327~HPV39~6108	chr9	108789327	+	HPV39	6108	+	150	150	0	152	1
subset.insertion_seqs.fa	chr15~31750859~HPV39~5204	chr15	31750859	+	HPV39	5204	-	186	186	3	75	115
subset.insertion_seqs.fa	chr15~49881691~HPV39~2489	chr15	49881691	+	HPV39	2489	-	190	190	9	144	49
subset.insertion_seqs.fa	chr13~20103465~HPV39~0	chr13	20103465	+	HPV39	0	?	1	1	0	1	1
subset.insertion_seqs.fa	chr13~72271425~HPV39~0	chr13	72271425	+	HPV39	0	?	1	1	0	1	1
subset.insertion_seqs.fa	chr13~103129533~HPV39~6437	chr13	103129533	+	HPV39	6437	+	1	1	0	1	0
subset.insertion_seqs.fa	chr5~67919398~HPV39~0	chr5	67919398	+	HPV39	0	?	1	1	0	1	1
subset.insertion_seqs.fa	chr5~110316739~HPV39~3172	chr5	110316739	+	HPV39	3172	+	209	209	6	48	163
subset.insertion_seqs.fa	chr5~139603146~HPV39~987	chr5	139603146	+	HPV39	987	+	142	142	0	143	1
subset.insertion_seqs.fa	chrY~5412036~HPV39~0	chrY	5412036	+	HPV39	0	?	1	1	0	1	1
subset.insertion_seqs.fa	chr8~28056347~HPV39~5640	chr8	28056347	+	HPV39	5640	+	1	1	0	0	1
subset.insertion_seqs.fa	chr8~113233161~HPV39~6804	chr8	113233161	+	HPV39	6804	-	143	143	0	145	0
subset.insertion_seqs.fa	chr8~126528196~HPV39~3304	chr8	126528196	+	HPV39	3304	+	1	1	0	0	1
subset.insertion_seqs.fa	chr11~31144361~HPV39~0	chr11	31144361	+	HPV39	0	?	1	1	0	0	1
subset.insertion_seqs.fa	chr11~60938918~HPV39~7218	chr11	60938918	+	HPV39	7218	-	108	108	0	110	0
subset.insertion_seqs.fa	chr11~65702646~HPV39~4834	chr11	65702646	+	HPV39	4834	-	1	1	0	0	1
subset.insertion_seqs.fa	chr11~81822681~HPV39~0	chr11	81822681	+	HPV39	0	?	1	1	0	2	0
subset.insertion_seqs.fa	chr11~88893520~HPV39~5530	chr11	88893520	+	HPV39	5530	-	179	179	1	35	147
subset.insertion_seqs.fa	chr10~72868099~HPV39~1494	chr10	72868099	+	HPV39	1494	-	190	190	6	95	97
subset.insertion_seqs.fa	chr10~73149679~HPV39~4708	chr10	73149679	+	HPV39	4708	+	1	1	0	0	1
subset.insertion_seqs.fa	chr10~132649111~HPV39~3047	chr10	132649111	+	HPV39	3047	-	1	1	0	1	0
subset.insertion_seqs.fa	chr4~21195483~HPV39~3033	chr4	21195483	+	HPV39	3033	+	209	209	6	211	0
subset.insertion_seqs.fa	chr4~70921654~HPV39~0	chr4	70921654	+	HPV39	0	?	1	1	0	0	1
subset.insertion_seqs.fa	chr4~80861367~HPV39~4880	chr4	80861367	+	HPV39	4880	-	3	3	2	0	3
subset.insertion_seqs.fa	chr4~90119752~HPV39~3082	chr4	90119752	+	HPV39	3082	-	1	1	0	1	0
subset.insertion_seqs.fa	chr4~133739688~HPV39~4557	chr4	133739688	+	HPV39	4557	-	1	1	0	1	0
subset.insertion_seqs.fa	chr4~155692130~HPV39~0	chr4	155692130	+	HPV39	0	?	1	1	0	1	1
subset.insertion_seqs.fa	chr1~175110846~HPV39~5164	chr1	175110846	+	HPV39	5164	-	1	1	0	1	0
subset.insertion_seqs.fa	chr1~186819426~HPV39~5177	chr1	186819426	+	HPV39	5177	-	148	148	0	150	0
subset.insertion_seqs.fa	chr1~199390011~HPV39~1879	chr1	199390011	+	HPV39	1879	+	1	1	0	0	1
subset.insertion_seqs.fa	chr1~220131057~HPV39~0	chr1	220131057	+	HPV39	0	?	1	1	0	1	0
subset.insertion_seqs.fa	chr1~244977485~HPV39~2720	chr1	244977485	+	HPV39	2720	-	1	1	0	0	1
subset.insertion_seqs.fa	chr6~21011321~HPV39~5745	chr6	21011321	+	HPV39	5745	+	1	1	0	0	1
subset.insertion_seqs.fa	chr6~63137718~HPV39~3311	chr6	63137718	+	HPV39	3311	+	1	1	0	1	0
subset.insertion_seqs.fa	chr6~85609651~HPV39~5350	chr6	85609651	+	HPV39	5350	-	209	209	6	212	0
subset.insertion_seqs.fa	chr6~98693279~HPV39~4848	chr6	98693279	+	HPV39	4848	-	1	1	0	0	1
subset.insertion_seqs.fa	chr6~146265897~HPV39~4698	chr6	146265897	+	HPV39	4698	+	1	1	0	1	0
subset.insertion_seqs.fa	chr21~14717639~HPV39~2485	chr21	14717639	+	HPV39	2485	-	1	1	0	0	1
subset.insertion_seqs.fa	chr21~21796692~HPV39~5435	chr21	21796692	+	HPV39	5435	+	133	133	0	62	71
subset.insertion_seqs.fa	chr21~30689088~HPV39~1049	chr21	30689088	+	HPV39	1049	-	1	1	0	1	0
subset.insertion_seqs.fa	chr21~39367560~HPV39~2406	chr21	39367560	+	HPV39	2406	-	1	1	0	1	0
subset.insertion_seqs.fa	chr18~2838119~HPV39~3201	chr18	2838119	+	HPV39	3201	+	1	1	0	0	1
subset.insertion_seqs.fa	chr18~27398604~HPV39~4537	chr18	27398604	+	HPV39	4537	+	170	170	7	120	52
subset.insertion_seqs.fa	chr18~35864014~HPV39~2320	chr18	35864014	+	HPV39	2320	+	1	1	0	0	1
subset.insertion_seqs.fa	chr18~62616100~HPV39~5078	chr18	62616100	+	HPV39	5078	-	1	1	0	1	0
subset.insertion_seqs.fa	chr12~13198991~HPV39~963	chr12	13198991	+	HPV39	963	+	141	141	0	141	0
subset.insertion_seqs.fa	chr20~19431522~HPV39~4054	chr20	19431522	+	HPV39	4054	-	208	208	6	209	1
subset.insertion_seqs.fa	chr20~57489826~HPV39~2633	chr20	57489826	+	HPV39	2633	-	1	1	0	0	1
subset.insertion_seqs.fa	chrX~46778714~HPV39~0	chrX	46778714	+	HPV39	0	?	1	1	0	0	1
subset.insertion_seqs.fa	chrX~111198505~HPV39~4849	chrX	111198505	+	HPV39	4849	+	1	1	0	0	1
subset.insertion_seqs.fa	chr2~42716666~HPV39~1618	chr2	42716666	+	HPV39	1618	+	199	199	6	54	148
subset.insertion_seqs.fa	chr2~224066724~HPV39~0	chr2	224066724	+	HPV39	0	?	1	1	0	0	1
subset.insertion_seqs.fa	chr14~39351790~HPV39~3046	chr14	39351790	+	HPV39	3046	+	192	192	0	111	81
subset.insertion_seqs.fa	chr14~94592465~HPV39~1118	chr14	94592465	+	HPV39	1118	-	209	209	6	211	0
