group	truth_insertion_name	ref_chr	truth_ref_pos	vir_chr	pred_insertion_name	pred_chr_pos	total_reads
subset.insertion_seqs.fa	chr3~91555828~91556827~-~HPV35~3913~4912~+	chr3	91555828	HPV35	chr3~116594746~-~HPV35~1050	116594746	197
subset.insertion_seqs.fa	chr3~167056412~167057411~-~HPV35~4870~5869~+	chr3	167056412	HPV35	chr3~183449660~-~HPV35~5703	183449660	191
subset.insertion_seqs.fa	chr5~54847859~54848858~+~HPV35~3461~4460~-	chr5	54848858	HPV35	chr5~12790426~+~HPV35~5536	12790426	195
subset.insertion_seqs.fa	chr5~83185421~83186420~-~HPV35~856~1855~+	chr5	83185421	HPV35	chr5~125893759~-~HPV35~1426	125893759	204
subset.insertion_seqs.fa	chr6~153099739~153100738~+~HPV35~2088~3087~-	chr6	153100738	HPV35	chr6~164102187~-~HPV35~960	164102187	195
subset.insertion_seqs.fa	chr8~56863279~56864278~-~HPV35~2797~3796~+	chr8	56863279	HPV35	chr8~23879563~-~HPV35~2887	23879563	197
subset.insertion_seqs.fa	chr10~41311616~41312615~-~HPV35~5972~6971~+	chr10	41311616	HPV35	chr10~20801169~-~HPV35~329	20801169	203
subset.insertion_seqs.fa	NA	chr16	NA	HPV35	chr16~62540676~-~HPV35~4024	62540676	239
subset.insertion_seqs.fa	chr17~73059665~73060664~+~HPV35~3041~4040~-	chr17	73060664	HPV35	chr17~48728111~-~HPV35~3107	48728111	196
subset.insertion_seqs.fa	chr21~43031952~43032951~+~HPV35~752~1751~-	chr21	43032951	HPV35	chr21~31047366~-~HPV35~7146	31047366	211
subset.insertion_seqs.fa	chr22~27505457~27506456~-~HPV35~5160~6159~-	chr22	27505457	HPV35	chr22~43504841~-~HPV35~263	43504841	213
subset.insertion_seqs.fa	chr20~44048954~44049953~+~HPV35~3417~4416~+	chr20	44049953	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr2~4013589~4014588~-~HPV35~6012~7011~+	chr2	4013589	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr18~62715179~62716178~+~HPV35~5509~6508~-	chr18	62716178	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr10~79624942~79625941~+~HPV35~1234~2233~-	chr10	79625941	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chrX~90606090~90607089~-~HPV35~1541~2540~-	chrX	90606090	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr7~148919685~148920684~-~HPV35~3516~4515~-	chr7	148919685	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chrX~25005368~25006367~-~HPV35~3022~4021~-	chrX	25005368	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr22~25036207~25037206~-~HPV35~2508~3507~-	chr22	25036207	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr8~59404774~59405773~-~HPV35~4108~5107~+	chr8	59404774	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr6~22528370~22529369~-~HPV35~182~1181~-	chr6	22528370	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr3~78144258~78145257~-~HPV35~2016~3015~+	chr3	78144258	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr4~73870797~73871796~-~HPV35~618~1617~+	chr4	73870797	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr13~112277644~112278643~-~HPV35~1991~2990~-	chr13	112277644	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr4~125920263~125921262~-~HPV35~1998~2997~+	chr4	125920263	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr18~71026199~71027198~-~HPV35~2201~3200~+	chr18	71026199	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr4~5775495~5776494~-~HPV35~599~1598~+	chr4	5775495	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr14~37563205~37564204~+~HPV35~2355~3354~-	chr14	37564204	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr2~89107074~89108073~-~HPV35~2358~3357~-	chr2	89107074	HPV35	NA	NA	NA
