35	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	37	chr2	242193529	94534934	94534971	1	37,	2,	94534934,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr2	242193529	94509304	94509340	1	36,	3,	94509304,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr2	242193529	94511688	94511724	1	36,	3,	94511688,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr2	242193529	94512713	94512749	1	36,	3,	94512713,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr2	242193529	94515660	94515696	1	36,	3,	94515660,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr2	242193529	94520260	94520296	1	36,	3,	94520260,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr2	242193529	94523999	94524035	1	36,	3,	94523999,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr2	242193529	94525698	94525734	1	36,	3,	94525698,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr2	242193529	94526382	94526418	1	36,	3,	94526382,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr2	242193529	94529473	94529509	1	36,	3,	94529473,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr2	242193529	94529984	94530020	1	36,	3,	94529984,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr2	242193529	94530839	94530875	1	36,	3,	94530839,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr19	58617616	27405422	27405458	1	36,	3,	27405422,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr19	58617616	27397210	27397246	1	36,	3,	27397210,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr19	58617616	27396180	27396216	1	36,	3,	27396180,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr19	58617616	27340225	27340261	1	36,	3,	27340225,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	37	chr19	58617616	27406616	27406646	1	30,	2,	27406616,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr19	58617616	27399948	27399977	1	29,	3,	27399948,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	9	37	chr19	58617616	27404399	27404427	1	28,	2,	27404399,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr18	80373285	20574263	20574299	1	36,	3,	20574263,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr18	80373285	20599694	20599730	1	36,	3,	20599694,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr18	80373285	20602075	20602111	1	36,	3,	20602075,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr18	80373285	20817310	20817346	1	36,	3,	20817310,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr18	80373285	20826089	20826125	1	36,	3,	20826089,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr18	80373285	20827961	20827997	1	36,	3,	20827961,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr18	80373285	20829831	20829867	1	36,	3,	20829831,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr18	80373285	20834857	20834893	1	36,	3,	20834857,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr18	80373285	20836739	20836775	1	36,	3,	20836739,
33	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	2	36	chr18	80373285	20938357	20938391	1	34,	3,	20938357,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr18	80373285	20838607	20838643	1	36,	3,	20838607,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr18	80373285	20590849	20590878	1	29,	3,	20590849,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr18	80373285	20580724	20580753	1	29,	3,	20580724,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr18	80373285	20577323	20577352	1	29,	3,	20577323,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr18	80373285	20564559	20564588	1	29,	3,	20564559,
25	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	11	36	chr18	80373285	20600545	20600570	1	25,	3,	20600545,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr17	83257441	26885748	26885784	1	36,	3,	26885748,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr17	83257441	26883538	26883567	1	29,	3,	26883538,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr17	83257441	26882856	26882885	1	29,	3,	26882856,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr17	83257441	26881159	26881188	1	29,	3,	26881159,
32	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	2	35	chr16	90338345	36256258	36256291	1	33,	4,	36256258,
32	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	2	36	chr16	90338345	34618507	34618541	1	34,	3,	34618507,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	6	36	chr16	90338345	36258294	36258324	1	30,	3,	36258294,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	6	36	chr16	90338345	36258633	36258663	1	30,	3,	36258633,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr16	90338345	34205500	34205529	1	29,	3,	34205500,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr16	90338345	36260163	36260192	1	29,	3,	36260163,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr16	90338345	34213519	34213548	1	29,	3,	34213519,
30	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	5	36	chr16	90338345	34211131	34211162	1	31,	3,	34211131,
26	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	10	36	chr16	90338345	34623456	34623482	1	26,	3,	34623456,
34	1	0	0	1	1	1	343	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr16	90338345	34186580	34186958	2	17,18,	3,21,	34186580,34186940,
26	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	27	chr16	90338345	34612883	34612910	1	27,	12,	34612883,
35	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr15	101991189	19797601	19797637	1	36,	3,	19797601,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr15	101991189	19790957	19790993	1	36,	3,	19790957,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr15	101991189	19795742	19795778	1	36,	3,	19795742,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr15	101991189	19798113	19798149	1	36,	3,	19798113,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr15	101991189	19799305	19799341	1	36,	3,	19799305,
30	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	2	33	chr15	101991189	19789264	19789295	1	31,	6,	19789264,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr15	101991189	19793521	19793550	1	29,	3,	19793521,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr15	101991189	19791948	19791977	1	29,	3,	19791948,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	8	36	chr15	101991189	19826108	19826136	1	28,	3,	19826108,
26	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	10	36	chr15	101991189	19796083	19796109	1	26,	3,	19796083,
26	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	10	36	chr15	101991189	19785862	19785888	1	26,	3,	19785862,
26	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	10	36	chr15	101991189	19783312	19783338	1	26,	3,	19783312,
26	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	10	36	chr15	101991189	19780078	19780104	1	26,	3,	19780078,
25	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	11	36	chr15	101991189	19788923	19788948	1	25,	3,	19788923,
35	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr14	107043718	18246026	18246062	1	36,	3,	18246026,
35	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	37	chr14	107043718	18247903	18247940	1	37,	2,	18247903,
35	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	37	chr14	107043718	18263939	18263976	1	37,	2,	18263939,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr14	107043718	18230846	18230882	1	36,	3,	18230846,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr14	107043718	18233912	18233948	1	36,	3,	18233912,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr14	107043718	18235612	18235648	1	36,	3,	18235612,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr14	107043718	18247391	18247427	1	36,	3,	18247391,
33	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	2	36	chr14	107043718	18257638	18257672	1	34,	3,	18257638,
33	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	2	36	chr14	107043718	18259508	18259542	1	34,	3,	18259508,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr14	107043718	18264624	18264660	1	36,	3,	18264624,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr14	107043718	18265136	18265172	1	36,	3,	18265136,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr14	107043718	18266845	18266881	1	36,	3,	18266845,
33	3	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr14	107043718	18243808	18243844	1	36,	3,	18243808,
32	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	34	chr14	107043718	18262921	18262955	1	34,	5,	18262921,
32	3	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	35	chr14	107043718	18245174	18245209	1	35,	4,	18245174,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr14	107043718	18241937	18241966	1	29,	3,	18241937,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr12	133275309	37636362	37636398	1	36,	3,	37636362,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr12	133275309	37643008	37643044	1	36,	3,	37643008,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr12	133275309	37675508	37675544	1	36,	3,	37675508,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr12	133275309	37677197	37677233	1	36,	3,	37677197,
33	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	35	chr12	133275309	37632957	37632992	1	35,	4,	37632957,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	6	36	chr12	133275309	37358559	37358589	1	30,	3,	37358559,
35	1	0	0	0	0	1	171	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr12	133275309	37633639	37633846	2	12,24,	3,15,	37633639,37633822,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr12	133275309	37643350	37643379	1	29,	3,	37643350,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr12	133275309	37696190	37696219	1	29,	3,	37696190,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr12	133275309	37694663	37694692	1	29,	3,	37694663,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr12	133275309	37690702	37690731	1	29,	3,	37690702,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr12	133275309	37679586	37679615	1	29,	3,	37679586,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr12	133275309	37677539	37677568	1	29,	3,	37677539,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	8	36	chr12	133275309	37688309	37688337	1	28,	3,	37688309,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	9	36	chr12	133275309	37644550	37644577	1	27,	3,	37644550,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	9	36	chr12	133275309	37630910	37630937	1	27,	3,	37630910,
35	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr11	135086622	48795393	48795429	1	36,	3,	48795393,
35	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr11	135086622	55259626	55259662	1	36,	3,	55259626,
33	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	3	36	chr11	135086622	48923636	48923669	1	33,	3,	48923636,
36	3	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	39	chr11	135086622	55230959	55230998	1	39,	0,	55230959,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr11	135086622	48792005	48792041	1	36,	3,	48792005,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr11	135086622	48909827	48909863	1	36,	3,	48909827,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr11	135086622	48915487	48915523	1	36,	3,	48915487,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr11	135086622	48917327	48917363	1	36,	3,	48917327,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr11	135086622	48926552	48926588	1	36,	3,	48926552,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr11	135086622	48926894	48926930	1	36,	3,	48926894,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr11	135086622	48927236	48927272	1	36,	3,	48927236,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr11	135086622	48933785	48933821	1	36,	3,	48933785,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr11	135086622	48935326	48935362	1	36,	3,	48935326,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr11	135086622	48937897	48937933	1	36,	3,	48937897,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr11	135086622	48941483	48941519	1	36,	3,	48941483,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr11	135086622	50752274	50752310	1	36,	3,	50752274,
35	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr10	133797422	39440968	39441004	1	36,	3,	39440968,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr10	133797422	39440456	39440492	1	36,	3,	39440456,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr10	133797422	39440114	39440150	1	36,	3,	39440114,
34	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr10	133797422	39433322	39433358	1	36,	3,	39433322,
33	3	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr10	133797422	41841106	41841142	1	36,	3,	41841106,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr10	133797422	39445919	39445948	1	29,	3,	39445919,
31	2	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	33	chr10	133797422	39438076	39438109	1	33,	6,	39438076,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr10	133797422	39426695	39426724	1	29,	3,	39426695,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	8	36	chr10	133797422	39462748	39462776	1	28,	3,	39462748,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	8	36	chr10	133797422	39438581	39438609	1	28,	3,	39438581,
36	0	0	0	0	0	1	171	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr1	248956422	124991852	124992059	2	12,24,	3,15,	124991852,124992035,
33	3	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	0	36	chr1	248956422	124987928	124987964	1	36,	3,	124987928,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr1	248956422	121610134	121610163	1	29,	3,	121610134,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr1	248956422	121613689	121613718	1	29,	3,	121613689,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr1	248956422	121834838	121834867	1	29,	3,	121834838,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_962_1558_1:0:0_6:0:0_74|HPV45|left|5961	39	7	36	chr1	248956422	121857392	121857421	1	29,	3,	121857392,
