sample,genotype,feature,score,position,chr,chr_position,end,strand,match,counts
reads_R-HPV31,HPV31,right,1,2633,chr7,30419796,30419826,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr7,30642127,30642157,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr7,31506517,31506547,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr7,32688007,32688037,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr7,33993936,33993966,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr7,34205554,34205584,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr6,44759801,44759832,+,31,1
reads_R-HPV31,HPV31,right,1,2633,chr6,4334050,4334080,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr6,4835515,4835545,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr6,5691626,5691656,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr6,5891523,5891553,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr6,6190540,6190570,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr6,8775808,8775838,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr6,22180174,22180204,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr6,24816997,24817027,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr6,30085921,30085951,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr6,45674694,45674724,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr6,49796799,49796829,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr6,60460663,60460693,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr6,60621807,60621837,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr6,61052846,61052876,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr6,70771193,70771223,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr5,8089529,8089560,+,31,1
reads_R-HPV31,HPV31,right,1,2633,chr5,4501662,4501692,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr5,15911841,15911871,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr5,25082975,25083005,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr5,25383848,25383878,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr5,30823290,30823320,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr5,35573538,35573568,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr5,38631038,38631068,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr5,39281176,39281206,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr5,39687960,39687990,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr5,41493375,41493405,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr5,41569976,41570006,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr5,42482318,42482348,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr5,43672721,43672751,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr5,43813613,43813643,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr5,50489427,50489457,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr4,75220459,75220492,+,32,1
reads_R-HPV31,HPV31,right,1,2633,chr4,11384062,11384092,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr4,14665615,14665645,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr4,19083221,19083251,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr4,21109042,21109072,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr4,23647061,23647091,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr4,27381009,27381039,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr4,32365871,32365901,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr4,48057276,48057306,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr4,48870016,48870046,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr4,51940400,51940430,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr4,53829077,53829107,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr4,54534381,54534411,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr4,57567637,57567667,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr4,60836587,60836617,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr4,61646593,61646623,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr3,21255044,21255075,+,31,1
reads_R-HPV31,HPV31,right,1,2633,chr3,99738539,99738570,+,31,1
reads_R-HPV31,HPV31,right,1,2633,chr3,112238891,112238924,+,32,1
reads_R-HPV31,HPV31,right,1,2633,chr3,581938,581968,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr3,2672051,2672081,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr3,4367162,4367192,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr3,6769454,6769484,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr3,12033197,12033227,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr3,17860684,17860714,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr3,18330597,18330627,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr3,18935811,18935841,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr3,18963124,18963154,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr3,19498897,19498927,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr3,20359190,20359220,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr3,24094781,24094811,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr3,35823974,35824004,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr22,11432491,11432521,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr22,15219957,15219987,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr22,22282106,22282136,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr22,48991083,48991113,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr22,34682691,34682721,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr22,34554998,34555028,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr22,32299971,32300001,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr22,28392158,28392188,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr22,12322920,12322950,+,29,1
reads_R-HPV31,HPV31,right,1,2633,chr21,33930902,33930932,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr21,18875394,18875424,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr21,9339157,9339187,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr20,4289167,4289197,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr20,6321135,6321165,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr20,8114208,8114238,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr20,8600416,8600446,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr20,12129004,12129034,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr20,12448433,12448463,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr20,12806337,12806367,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr20,17120228,17120258,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr20,18760672,18760702,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr20,23902290,23902320,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr20,29233182,29233212,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr20,29371510,29371540,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr20,30975761,30975791,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr20,35076701,35076731,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr20,39802428,39802458,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr20,42620257,42620287,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr2,36117826,36117857,+,31,1
reads_R-HPV31,HPV31,right,1,2633,chr2,76707396,76707427,+,31,1
reads_R-HPV31,HPV31,right,1,2633,chr2,189976411,189976444,+,32,1
reads_R-HPV31,HPV31,right,1,2633,chr2,3799684,3799714,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr2,11001426,11001456,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr2,13738577,13738607,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr2,14506899,14506929,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr2,16234883,16234913,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr2,16599048,16599078,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr2,21908634,21908664,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr2,23230173,23230203,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr2,38010148,38010178,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr2,38137884,38137914,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr2,43665790,43665820,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr2,45064877,45064907,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr2,58386856,58386886,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr19,8801287,8801317,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr19,23435575,23435605,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr19,23895748,23895778,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr19,30190103,30190133,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr19,43866600,43866630,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr19,43247394,43247424,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr19,34705802,34705832,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr19,23457177,23457207,+,29,1
reads_R-HPV31,HPV31,right,1,2633,chr18,8062774,8062804,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr18,8578656,8578686,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr18,8889513,8889543,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr18,12207749,12207779,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr18,15234546,15234576,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr18,24716136,24716166,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr18,27163250,27163280,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr18,27743043,27743073,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr18,28421858,28421888,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr18,31353286,31353316,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr18,34557685,34557715,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr18,36240451,36240481,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr18,44024119,44024149,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr18,45799501,45799531,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr18,49776381,49776411,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr18,59409261,59409291,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr17,3332031,3332061,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr17,27104470,27104500,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr17,27188370,27188400,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr17,32683566,32683596,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr17,34088478,34088508,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr17,34297766,34297796,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr17,41206191,41206221,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr17,51332385,51332415,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr17,52409155,52409185,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr17,66601885,66601915,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr17,69004428,69004458,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr17,69617389,69617419,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr17,70550133,70550163,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr16,12075607,12075637,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr16,16845858,16845888,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr16,18826575,18826605,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr16,31635312,31635342,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr16,34129567,34129597,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr16,35613797,35613827,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr16,48020780,48020810,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr16,48773894,48773924,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr16,58982823,58982853,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr16,59564608,59564638,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr16,68588795,68588825,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr16,71510620,71510650,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr16,73829721,73829751,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr16,75740265,75740295,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr16,75827278,75827308,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr16,21047992,21048022,+,29,1
reads_R-HPV31,HPV31,right,1,2633,chr15,32051090,32051120,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr15,37308720,37308750,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr15,37404766,37404796,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr15,49265017,49265047,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr15,52477849,52477879,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr15,54931390,54931420,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr15,56316466,56316496,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr15,71798466,71798496,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr15,82888211,82888241,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr15,83456125,83456155,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr15,87006131,87006161,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr15,87332707,87332737,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr15,88559556,88559586,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr15,91181337,91181367,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr15,97270893,97270923,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr15,97295610,97295640,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr14,18289154,18289184,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr14,25784171,25784201,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr14,26634589,26634619,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr14,26678636,26678666,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr14,29028851,29028881,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr14,30690127,30690157,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr14,32240037,32240067,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr14,37955747,37955777,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr14,39589583,39589613,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr14,39703029,39703059,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr14,44710394,44710424,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr14,45482458,45482488,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr14,45486063,45486093,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr14,45551179,45551209,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr14,48371693,48371723,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr14,56019333,56019363,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr13,21861197,21861227,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr13,24811958,24811988,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr13,37827588,37827618,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr13,40869891,40869921,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr13,45669509,45669539,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr13,48339110,48339140,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr13,49018918,49018948,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr13,49157837,49157867,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr13,60251340,60251370,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr13,60805319,60805349,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr13,67685581,67685611,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr13,69483300,69483330,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr13,71390005,71390035,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr13,74241260,74241290,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr13,75733067,75733097,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr13,76618141,76618171,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr12,3504518,3504548,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr12,5121732,5121762,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr12,5290259,5290289,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr12,8306472,8306502,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr12,8482460,8482490,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr12,9526865,9526895,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr12,17773684,17773714,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr12,21214378,21214408,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr12,25488944,25488974,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr12,34613950,34613980,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr12,37323197,37323227,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr12,41086774,41086804,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr12,41642731,41642761,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr12,44113524,44113554,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr12,51567951,51567981,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr12,55101573,55101603,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr11,36556926,36556957,+,31,1
reads_R-HPV31,HPV31,right,1,2633,chr11,4175562,4175592,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr11,9545654,9545684,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr11,10231745,10231775,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr11,13560276,13560306,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr11,14633454,14633484,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr11,16643351,16643381,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr11,22528505,22528535,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr11,23303483,23303513,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr11,25146733,25146763,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr11,25280761,25280791,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr11,25501428,25501458,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr11,31320971,31321001,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr11,33630096,33630126,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr11,37246014,37246044,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr11,42434579,42434609,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr10,20441638,20441671,+,32,1
reads_R-HPV31,HPV31,right,1,2633,chr10,7063350,7063380,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr10,10696319,10696349,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr10,11736758,11736788,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr10,15669950,15669980,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr10,15921051,15921081,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr10,17722265,17722295,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr10,19093908,19093938,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr10,20531133,20531163,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr10,20756983,20757013,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr10,22129228,22129258,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr10,22408452,22408482,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr10,23671867,23671897,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr10,23856455,23856485,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr10,24094675,24094705,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr10,26102838,26102868,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr1,14387629,14387660,+,31,1
reads_R-HPV31,HPV31,right,1,2633,chr1,12819056,12819086,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr1,49598659,49598689,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr1,58131774,58131804,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr1,58274322,58274352,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr1,58378496,58378526,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr1,65455598,65455628,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr1,65550257,65550287,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr1,67549657,67549687,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr1,68739426,68739456,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr1,68881097,68881127,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr1,69119803,69119833,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr1,69887934,69887964,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr1,78850765,78850795,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr1,79516572,79516602,+,30,1
reads_R-HPV31,HPV31,right,1,2633,chr1,80137866,80137896,+,30,1
reads_R-HPV31,HPV31,right,0,2633,KI270722.1,81828,81858,+,30,1
reads_R-HPV31,HPV31,right,0,2633,KI270521.1,147,177,+,30,1
reads_R-HPV31,HPV31,right,0,2633,KI270512.1,14748,14778,+,30,1
reads_R-HPV31,HPV31,right,0,2633,GL000208.1,35205,35235,+,29,1
reads_R-HPV31,HPV31,right,0,2633,chrY,20031655,20031624,-,31,1
reads_R-HPV31,HPV31,right,0,2633,chrY,3444258,3444228,-,30,1
reads_R-HPV31,HPV31,right,0,2633,chrY,4973952,4973922,-,30,1
reads_R-HPV31,HPV31,right,0,2633,chrY,6627493,6627463,-,30,1
reads_R-HPV31,HPV31,right,0,2633,chrY,6853136,6853106,-,30,1
reads_R-HPV31,HPV31,right,0,2633,chrY,7135310,7135280,-,30,1
reads_R-HPV31,HPV31,right,0,2633,chrY,13524725,13524695,-,30,1
reads_R-HPV31,HPV31,right,0,2633,chrY,14013237,14013207,-,30,1
reads_R-HPV31,HPV31,right,0,2633,chrY,18894608,18894578,-,30,1
reads_R-HPV31,HPV31,right,0,2633,chrY,19850809,19850779,-,30,1
reads_R-HPV31,HPV31,right,0,2633,chrY,20368700,20368670,-,30,1
reads_R-HPV31,HPV31,right,0,2633,chrY,21355125,21355095,-,30,1
reads_R-HPV31,HPV31,right,0,2633,chrY,22855651,22855621,-,30,1
reads_R-HPV31,HPV31,right,0,2633,chrY,23145377,23145347,-,30,1
reads_R-HPV31,HPV31,right,0,2633,chrY,24489399,24489369,-,30,1
reads_R-HPV31,HPV31,right,0,2633,chrY,25370411,25370381,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chrX,112590836,112590805,-,31,1
reads_R-HPV31,HPV31,right,1,2633,chrX,6933190,6933160,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chrX,16322358,16322328,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chrX,19143378,19143348,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chrX,25328754,25328724,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chrX,28207470,28207440,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chrX,42889059,42889029,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chrX,46656068,46656038,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chrX,50060853,50060823,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chrX,51645467,51645437,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chrX,57828090,57828060,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chrX,63492799,63492769,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chrX,65225094,65225064,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chrX,67489045,67489015,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chrX,68217625,68217595,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chrX,68736954,68736924,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr9,15628750,15628719,-,31,1
reads_R-HPV31,HPV31,right,1,2633,chr9,28348846,28348815,-,31,1
reads_R-HPV31,HPV31,right,1,2633,chr9,96797715,96797684,-,31,1
reads_R-HPV31,HPV31,right,1,2633,chr9,1224580,1224550,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr9,9931923,9931893,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr9,13038593,13038563,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr9,15817919,15817889,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr9,17540270,17540240,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr9,18178723,18178693,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr9,18711943,18711913,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr9,20103417,20103387,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr9,27691227,27691197,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr9,30107575,30107545,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr9,32099233,32099203,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr9,32149782,32149752,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr9,32729727,32729697,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr8,89218894,89218863,-,31,1
reads_R-HPV31,HPV31,right,1,2633,chr8,127312289,127312258,-,31,1
reads_R-HPV31,HPV31,right,1,2633,chr8,1608236,1608206,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr8,2398700,2398670,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr8,4855110,4855080,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr8,21826426,21826396,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr8,24559406,24559376,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr8,24840277,24840247,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr8,26396320,26396290,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr8,27114324,27114294,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr8,37460991,37460961,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr8,40432922,40432892,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr8,47158947,47158917,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr8,48998320,48998290,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr8,53338365,53338335,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr8,55050558,55050528,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr7,7465801,7465771,-,30,1
reads_R-HPV31,HPV31,right,1,2633,chr7,12497930,12497900,-,30,1
