group	truth_insertion_name	ref_chr	truth_ref_pos	vir_chr	pred_insertion_name	pred_chr_pos	total_reads
subset.insertion_seqs.fa	chr3~1872755~1873754~-~HPV31~4728~5727~+	chr3	1872755	HPV31	chr3~116594746~-~HPV31~1050	116594746	197
subset.insertion_seqs.fa	chr3~1872755~1873754~-~HPV31~4728~5727~+	chr3	1872755	HPV31	chr3~183449660~-~HPV31~5703	183449660	191
subset.insertion_seqs.fa	chr5~122143276~122144275~-~HPV31~2318~3317~+	chr5	122143276	HPV31	chr5~12790426~+~HPV31~5536	12790426	195
subset.insertion_seqs.fa	chr5~122143276~122144275~-~HPV31~2318~3317~+	chr5	122143276	HPV31	chr5~125893759~-~HPV31~1426	125893759	204
subset.insertion_seqs.fa	chr6~87899070~87900069~-~HPV31~181~1180~-	chr6	87899070	HPV31	chr6~164102187~-~HPV31~960	164102187	195
subset.insertion_seqs.fa	chr8~14415938~14416937~-~HPV31~3391~4390~-	chr8	14415938	HPV31	chr8~23879563~-~HPV31~2887	23879563	197
subset.insertion_seqs.fa	chr10~69362370~69363369~-~HPV31~6065~7064~+	chr10	69362370	HPV31	chr10~20801169~-~HPV31~329	20801169	203
subset.insertion_seqs.fa	chr16~59686697~59687696~-~HPV31~376~1375~-	chr16	59686697	HPV31	chr16~62540676~-~HPV31~4024	62540676	239
subset.insertion_seqs.fa	chr17~49264624~49265623~-~HPV31~3666~4665~-	chr17	49264624	HPV31	chr17~48728111~-~HPV31~3107	48728111	196
subset.insertion_seqs.fa	chr21~31583957~31584956~-~HPV31~3723~4722~+	chr21	31583957	HPV31	chr21~31047366~-~HPV31~7146	31047366	211
subset.insertion_seqs.fa	NA	chr22	NA	HPV31	chr22~43504841~-~HPV31~263	43504841	213
subset.insertion_seqs.fa	chr7~104992514~104993513~-~HPV31~4941~5940~+	chr7	104992514	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr1~29268143~29269142~+~HPV31~2891~3890~+	chr1	29269142	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr2~108771606~108772605~-~HPV31~3728~4727~-	chr2	108771606	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr21~34910394~34911393~-~HPV31~4398~5397~+	chr21	34910394	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chrX~128694182~128695181~+~HPV31~3938~4937~-	chrX	128695181	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chrX~10844069~10845068~+~HPV31~5196~6195~-	chrX	10845068	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr6~67643126~67644125~+~HPV31~4105~5104~+	chr6	67644125	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr16~65846520~65847519~-~HPV31~3385~4384~+	chr16	65846520	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr7~116782383~116783382~-~HPV31~1356~2355~-	chr7	116782383	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr19~23932128~23933127~-~HPV31~6731~7730~+	chr19	23932128	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr17~30865657~30866656~-~HPV31~6580~7579~-	chr17	30865657	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr4~65591089~65592088~-~HPV31~1016~2015~-	chr4	65591089	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr9~5592171~5593170~+~HPV31~3350~4349~-	chr9	5593170	HPV31	NA	NA	NA
