humanchr	human_coord	Chromosome	Start	End	Gene_ID	min_dist_from_exon_end	exon_insert_type
chr12	65701350	chr12	65663209	65663299	RP11-221N13.4^ENSG00000256915.1	38051	external
chr12	65650544	chr12	65647394	65647855	RP11-221N13.4^ENSG00000256915.1	2689	external
chr12	65676543	chr12	65663209	65663299	RP11-221N13.4^ENSG00000256915.1	13244	external
chr13	73513426	chr13	73546388	73546841	LINC00393^ENSG00000224853.1	32962	external
chr3	185322475	chr3	185328624	185329263	MAP3K13^ENSG00000073803.12	6149	external
chr13	73214728	chr13	73227147	73227260	RNY1P8^ENSG00000206697.1	12419	external
chr8	127218390	chr8	127218810	127219088	CCAT1^ENSG00000247844.1	420	external
chr8	127270549	chr8	127289817	127290060	CASC8^ENSG00000246228.5	19268	external
chr20	15208194	chr20	15196858	15197032	MACROD2^ENSG00000172264.15	11162	external
chr16	88696794	chr16	88696499	88696709	RNF166^ENSG00000158717.9	85	external
chr20	14856841	chr20	14849904	14850506	MACROD2^ENSG00000172264.15	6335	external
chr8	127326379	chr8	127323015	127323154	CASC8^ENSG00000246228.5	3225	external
chr1	3659265	chr1	3658938	3659430	RP5-1092A11.5^ENSG00000227589.1	165	within_exon
chr11	12876146	chr11	12878889	12878900	TEAD1^ENSG00000187079.13	2743	external
chr20	61452342	chr20	61437041	61437547	RP5-827E24.1^ENSG00000277270.1	14795	external
chr1	151347631	chr1	151347632	151348027	RP11-126K1.6^ENSG00000237976.1	1	at_ref_exon_boundary
chr5	121453800	chr5	121363002	121365314	CTC-546K23.2^ENSG00000279860.1	88486	external
chr20	33710040	chr20	33710555	33710753	PXMP4^ENSG00000101417.10	515	external
chr11	120827433	chr11	120831852	120832030	GRIK4^ENSG00000149403.10	4419	external
chr5	121472156	chr5	121575848	121576320	RP11-510I6.1^ENSG00000244088.1	103692	external
chr8	127853472	chr8	127851934	127852347	PVT1^ENSG00000249859.6	1125	external
chr1	3659297	chr1	3658938	3659430	RP5-1092A11.5^ENSG00000227589.1	133	within_exon
chr20	14580439	chr20	14566566	14566933	MACROD2^ENSG00000172264.15	13506	external
chr20	33705938	chr20	33707269	33707969	PXMP4^ENSG00000101417.10	1331	external
chr18	63323093	chr18	63318082	63320128	BCL2^ENSG00000171791.11	2965	external
chr14	68516574	chr14	68497124	68497881	RAD51B^ENSG00000182185.17	18693	external
chr19	12790871	chr19	12791496	12793315	JUNB^ENSG00000171223.5	625	external
chr4	86215404	chr4	86219775	86219926	RP11-778J15.1^ENSG00000250062.4	4371	external
chr8	127620620	chr8	127630283	127630657	AC108925.1^ENSG00000279524.1	9663	external
chr20	61452331	chr20	61437041	61437547	RP5-827E24.1^ENSG00000277270.1	14784	external
chr3	177423782	chr3	177441921	177442110	LINC00578^ENSG00000228221.4	18139	external
chr17	39730257	chr17	39730194	39730291	MIEN1^ENSG00000141741.10	34	within_exon
chr5	29040907	chr5	29070496	29070610	SNORA18^ENSG00000252601.1	29589	external
chr1	1179436	chr1	1179365	1179555	TTLL10-AS1^ENSG00000205231.1	71	within_exon
chr21	8393699	chr21	8393419	8394341	CH507-513H4.4^ENSG00000280614.1	280	within_exon
chr1	209536147	chr1	209540698	209540788	RP1-272L16.1^ENSG00000224260.5	4551	external
chr8	127742383	chr8	127740396	127741434	MYC^ENSG00000136997.13	949	external
chr8	127794674	chr8	127794533	127794734	PVT1^ENSG00000249859.6	60	within_exon
chr7	40021928	chr7	40001861	40002031	CDK13^ENSG00000065883.13	19897	external
chr5	1306848	chr5	1309310	1309377	MIR4457^ENSG00000263670.1	2462	external
chr4	86215418	chr4	86219775	86219926	RP11-778J15.1^ENSG00000250062.4	4357	external
chr17	17100114	chr17	17096768	17097337	MPRIP^ENSG00000133030.18	2777	external
chr2	141520062	chr2	141480396	141480533	LRP1B^ENSG00000168702.15	39529	external
chr13	73413637	chr13	73413473	73413636	LINC00393^ENSG00000224853.1	1	at_ref_exon_boundary
chr8	127229302	chr8	127218810	127219088	CCAT1^ENSG00000247844.1	10214	external
chr3	185322481	chr3	185328624	185329263	MAP3K13^ENSG00000073803.12	6143	external
chr8	128126452	chr8	128118011	128118385	FKSG59^ENSG00000280151.1	8067	external
chr8	127794671	chr8	127794533	127794734	PVT1^ENSG00000249859.6	63	within_exon
chr8	143896670	chr8	143878438	143878464	EPPK1^ENSG00000261150.2	18206	external
chr8	127672734	chr8	127686343	127689423	CASC11^ENSG00000249375.6	13609	external
chr1	3654425	chr1	3652713	3652761	WRAP73^ENSG00000116213.14	1664	external
chr5	29040916	chr5	29070496	29070610	SNORA18^ENSG00000252601.1	29580	external
chr7	40001541	chr7	40001861	40002031	CDK13^ENSG00000065883.13	320	external
chr4	123930574	chr4	123930248	123930406	LINC01091^ENSG00000249464.4	168	external
chr19	10596293	chr19	10598001	10598965	CTC-539A10.7^ENSG00000271010.1	1708	external
chr1	55334296	chr1	55367466	55368774	GOT2P1^ENSG00000231900.3	33170	external
chr1	171203989	chr1	171203891	171203988	RP1-127D3.4^ENSG00000225243.4	1	at_ref_exon_boundary
chr5	148960916	chr5	148954801	148954885	SH3TC2^ENSG00000169247.10	6031	external
