hotspot	Chromosome	hotspot_coord	virus_genome	hotspot_virus_tally	insert_genes	insert_gene_count	hotspot_name
chr10:100351627	chr10	100351627	HPV33	1	SCD	3	chr10:100351627^SCD
chr10:100351627	chr10	100351627	NC_001501_8332nt_Moloney_murine_leukemia_virus	2	SCD	3	chr10:100351627^SCD
chr10:100351627	chr10	100351627	NC_001702_8135nt_Murine_type_C_retrovirus	1	SCD	3	chr10:100351627^SCD
chr10:100351627	chr10	100351627	NC_007815_8197nt_PreXMRV_1	2	SCD	3	chr10:100351627^SCD
chr10:10827996	chr10	10827996	HPV16	3	RP1-186E20.1~SFTA1P	1	chr10:10827996^RP1-186E20.1~SFTA1P
chr10:113343384	chr10	113343384	HPV16	3	CASP7	1	chr10:113343384^CASP7
chr10:118651748	chr10	118651748	HPV16	2	CACUL1~RP11-215A21.2	1	chr10:118651748^CACUL1~RP11-215A21.2
chr10:118651748	chr10	118651748	HPV58	1	CACUL1~RP11-215A21.2	1	chr10:118651748^CACUL1~RP11-215A21.2
chr10:122369497	chr10	122369497	HPV58	1	BTBD16	1	chr10:122369497^BTBD16
chr10:122369497	chr10	122369497	NC_001501_8332nt_Moloney_murine_leukemia_virus	2	BTBD16	1	chr10:122369497^BTBD16
chr10:122369497	chr10	122369497	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	1	BTBD16	1	chr10:122369497^BTBD16
chr10:125083702	chr10	125083702	HBV	1	CTBP2	2	chr10:125083702^CTBP2
chr10:125083702	chr10	125083702	HPV16	2	CTBP2	2	chr10:125083702^CTBP2
chr10:128597075	chr10	128597075	HPV11	1	RP11-264E18.1~RP11-442O18.2	2	chr10:128597075^RP11-264E18.1~RP11-442O18.2
chr10:128597075	chr10	128597075	HPV16	1	RP11-264E18.1~RP11-442O18.2	2	chr10:128597075^RP11-264E18.1~RP11-442O18.2
chr10:128597075	chr10	128597075	HPV33	1	RP11-264E18.1~RP11-442O18.2	2	chr10:128597075^RP11-264E18.1~RP11-442O18.2
chr10:133315542	chr10	133315542	HPV11	1	AL732375.6~XX-2136C48.7	1	chr10:133315542^AL732375.6~XX-2136C48.7
chr10:133315542	chr10	133315542	HPV16	1	AL732375.6~XX-2136C48.7	1	chr10:133315542^AL732375.6~XX-2136C48.7
chr10:133315542	chr10	133315542	HPV33	1	AL732375.6~XX-2136C48.7	1	chr10:133315542^AL732375.6~XX-2136C48.7
chr10:133315542	chr10	133315542	HPV58	1	AL732375.6~XX-2136C48.7	1	chr10:133315542^AL732375.6~XX-2136C48.7
chr10:17225518	chr10	17225518	HPV16	2	VIM-AS1;VIM	2	chr10:17225518^VIM-AS1;VIM
chr10:17225518	chr10	17225518	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	VIM-AS1;VIM	2	chr10:17225518^VIM-AS1;VIM
chr10:17225518	chr10	17225518	NC_001702_8135nt_Murine_type_C_retrovirus	1	VIM-AS1;VIM	2	chr10:17225518^VIM-AS1;VIM
chr10:20950740	chr10	20950740	HPV16	3	NEBL	3	chr10:20950740^NEBL
chr10:28546847	chr10	28546847	HBV	1	RNU4ATAC6P~TPRKBP1	1	chr10:28546847^RNU4ATAC6P~TPRKBP1
chr10:28546847	chr10	28546847	HPV16	2	RNU4ATAC6P~TPRKBP1	1	chr10:28546847^RNU4ATAC6P~TPRKBP1
chr10:31880132	chr10	31880132	HPV16	2	RN7SL825P~KIF5B	1	chr10:31880132^RN7SL825P~KIF5B
chr10:31880132	chr10	31880132	HPV58	1	RN7SL825P~KIF5B	1	chr10:31880132^RN7SL825P~KIF5B
chr10:34482496	chr10	34482496	HPV16	3	PARD3	4	chr10:34482496^PARD3
chr10:34482496	chr10	34482496	HPV33	1	PARD3	4	chr10:34482496^PARD3
chr10:35057678	chr10	35057678	HPV16	4	CUL2	2	chr10:35057678^CUL2
chr10:42063320	chr10	42063320	HPV11	1	RP11-96F8.1~KSR1P1	6	chr10:42063320^RP11-96F8.1~KSR1P1
chr10:42063320	chr10	42063320	HPV16	4	RP11-96F8.1~KSR1P1	6	chr10:42063320^RP11-96F8.1~KSR1P1
chr10:42063320	chr10	42063320	HPV33	1	RP11-96F8.1~KSR1P1	6	chr10:42063320^RP11-96F8.1~KSR1P1
chr10:71670559	chr10	71670559	HPV16	2	CDH23	2	chr10:71670559^CDH23
chr10:71670559	chr10	71670559	NC_001702_8135nt_Murine_type_C_retrovirus	1	CDH23	2	chr10:71670559^CDH23
chr10:76421684	chr10	76421684	HBV	1	C10orf11	2	chr10:76421684^C10orf11
chr10:76421684	chr10	76421684	HPV16	1	C10orf11	2	chr10:76421684^C10orf11
chr10:76421684	chr10	76421684	HPV58	1	C10orf11	2	chr10:76421684^C10orf11
chr10:8060433	chr10	8060433	HPV16	2	PRPF38AP1~LINC00708	1	chr10:8060433^PRPF38AP1~LINC00708
chr10:8060433	chr10	8060433	HPV58	1	PRPF38AP1~LINC00708	1	chr10:8060433^PRPF38AP1~LINC00708
